dataset_id,delta_lambda_nm,peak_nm,fwhm_nm,snr,delta_bic,temperature_k,baseline_note,prep_label
pubchem::13200033,,,,6,,,,pubchem_pugview
pubchem::13342,,,,6,,,,pubchem_pugview
pubchem::13342,,,,04,,,,pubchem_pugview
pubchem::13342,,,,7,,,,pubchem_pugview
pubchem::13342,,,,2,,,,pubchem_pugview
pubchem::13342,,,,507791,,,,pubchem_pugview
pubchem::13342,,,,2,,,,pubchem_pugview
pubchem::13342,,,,2006,,,,pubchem_pugview
pubchem::13342,,,,2006,,,,pubchem_pugview
pubchem::13342,,,,2006,,,,pubchem_pugview
pubchem::13342,,,,262,,,,pubchem_pugview
pubchem::13342,50,,,,,,,pubchem_pugview
pubchem::13342,,,,49,,100,,pubchem_pugview
pubchem::13342,,,,16,,,,pubchem_pugview
pubchem::13342,,,,,40,,,pubchem_pugview
pubchem::13342,,,,50,,,,pubchem_pugview
pubchem::13342,,,,5,,,,pubchem_pugview
pubchem::13342,,,,865,,,,pubchem_pugview
pubchem::13342,,,,190,,,,pubchem_pugview
pubchem::13342,,,,2008,,,,pubchem_pugview
pubchem::13342,,,,501922,,,,pubchem_pugview
pubchem::13342,,,,1127,,,,pubchem_pugview
pubchem::148123,,,,6,,,,pubchem_pugview
pubchem::148123,,,,10,,,,pubchem_pugview
pubchem::148123,,,,501922,,,,pubchem_pugview
pubchem::148123,,,,1311,,,,pubchem_pugview
pubchem::148124,,,,6,,,,pubchem_pugview
pubchem::148124,,,,1996,,,,pubchem_pugview
pubchem::148124,,,,2,,,,pubchem_pugview
pubchem::148124,,,,20165114,,,,pubchem_pugview
pubchem::148124,,,,547852,,,,pubchem_pugview
pubchem::148124,,,,,20,,,pubchem_pugview
pubchem::148124,,,,80,,,,pubchem_pugview
pubchem::148124,,,,507791,,,,pubchem_pugview
pubchem::148124,,,,20,,,,pubchem_pugview
pubchem::148124,,,,20,,,,pubchem_pugview
pubchem::148124,,,,450,,,,pubchem_pugview
pubchem::148124,,,,253738,,,,pubchem_pugview
pubchem::148124,,,,6526,,,,pubchem_pugview
pubchem::148124,,,,10,,,,pubchem_pugview
pubchem::148124,,,,1,,1,,pubchem_pugview
pubchem::148124,,,,450,,,,pubchem_pugview
pubchem::148124,,,,5,,,,pubchem_pugview
pubchem::148124,,,,1,,1,,pubchem_pugview
pubchem::148124,,,,450,,,,pubchem_pugview
pubchem::148124,,,,1.5,,,,pubchem_pugview
pubchem::148124,,,,5.6,,,,pubchem_pugview
pubchem::148124,,,,1,,,,pubchem_pugview
pubchem::148124,,,,2015,,,,pubchem_pugview
pubchem::148124,,,,20645,,,,pubchem_pugview
pubchem::148124,,,,501922,,,,pubchem_pugview
pubchem::148124,,,,1311,,,,pubchem_pugview
pubchem::15597809,,,,6,,,,pubchem_pugview
pubchem::156019401,,,,6,,,,pubchem_pugview
pubchem::16051941,,,,6,,,,pubchem_pugview
pubchem::163409092,,,,6,,,,pubchem_pugview
pubchem::16750137,,,,5923,,,,pubchem_pugview
pubchem::16750137,,,,5923,,,,pubchem_pugview
pubchem::16750137,,,,5923,,,,pubchem_pugview
pubchem::16750137,,,,23511,,,,pubchem_pugview
pubchem::168475950,,,,6,,,,pubchem_pugview
pubchem::169494478,,,,6,,,,pubchem_pugview
pubchem::171346274,,,,6,,,,pubchem_pugview
pubchem::171713995,,,,6,,,,pubchem_pugview
pubchem::184492,,,,6,,,,pubchem_pugview
pubchem::184492,,,,10,,,,pubchem_pugview
pubchem::184492,,,,195,,,,pubchem_pugview
pubchem::20055492,,,,6,,,,pubchem_pugview
pubchem::2082,,,,20207369,,,,pubchem_pugview
pubchem::2082,,,,547852,,,,pubchem_pugview
pubchem::2082,,,,507791,,,,pubchem_pugview
pubchem::2082,,,,5,,,,pubchem_pugview
pubchem::2082,,,,8,,,,pubchem_pugview
pubchem::2082,,,,200,,,,pubchem_pugview
pubchem::2082,,,,10,,,,pubchem_pugview
pubchem::2082,,,,21,,21,,pubchem_pugview
pubchem::2082,,,,21,,21,,pubchem_pugview
pubchem::2082,,,,21,,21,,pubchem_pugview
pubchem::2082,,,,21,,21,,pubchem_pugview
pubchem::2082,,,,21,,21,,pubchem_pugview
pubchem::2082,,,,21,,21,,pubchem_pugview
pubchem::2082,,,,21,,21,,pubchem_pugview
pubchem::2082,,,,21,,21,,pubchem_pugview
pubchem::2082,,,,21,,21,,pubchem_pugview
pubchem::2082,,,,21,,21,,pubchem_pugview
pubchem::2082,,,,21,,21,,pubchem_pugview
pubchem::2082,,,,21,,21,,pubchem_pugview
pubchem::2082,,,,21,,21,,pubchem_pugview
pubchem::2082,,,,21,,21,,pubchem_pugview
pubchem::2082,,,,21,,21,,pubchem_pugview
pubchem::2082,,,,5,,,,pubchem_pugview
pubchem::2082,,,,5,,,,pubchem_pugview
pubchem::2082,,,,1807,,,,pubchem_pugview
pubchem::2082,,,,1807,,,,pubchem_pugview
pubchem::2082,,,,2.6,,,,pubchem_pugview
pubchem::2082,,,,17324,,,,pubchem_pugview
pubchem::2082,,,,501922,,,,pubchem_pugview
pubchem::2082,,,,491,,,,pubchem_pugview
pubchem::21584522,,,,6,,,,pubchem_pugview
pubchem::21864436,,,,6,,,,pubchem_pugview
pubchem::220401,,,,10,,,,pubchem_pugview
pubchem::220401,,,,419,,,,pubchem_pugview
pubchem::23643564,,,,,10.3,,,pubchem_pugview
pubchem::23643564,,,,6,,,,pubchem_pugview
pubchem::23643564,,,,,10.3,,,pubchem_pugview
pubchem::23643564,,,,,10.3,,,pubchem_pugview
pubchem::23643564,,,,,10.3,,,pubchem_pugview
pubchem::241902,,,,6,,,,pubchem_pugview
pubchem::241903,,,,6,,,,pubchem_pugview
pubchem::24721032,,,,6,,,,pubchem_pugview
pubchem::24749353,,,,6,,,,pubchem_pugview
pubchem::249332,,,,6,,,,pubchem_pugview
pubchem::249332,,,,4,,,,pubchem_pugview
pubchem::249332,,,,10,,,,pubchem_pugview
pubchem::249332,,,,4,,,,pubchem_pugview
pubchem::249332,,,,,21,4,,pubchem_pugview
pubchem::249332,,,,501922,,,,pubchem_pugview
pubchem::249332,,,,278,,,,pubchem_pugview
pubchem::28780,,,,4,,,,pubchem_pugview
pubchem::28780,,,,,1995,,,pubchem_pugview
pubchem::28780,,,,,1995,,,pubchem_pugview
pubchem::28780,,,,,1995,,,pubchem_pugview
pubchem::28780,,,,10,,,,pubchem_pugview
pubchem::28780,,,,5,,,,pubchem_pugview
pubchem::28780,,,,379129,,,,pubchem_pugview
pubchem::28780,,,,1,,,,pubchem_pugview
pubchem::28780,,,,1,,,,pubchem_pugview
pubchem::28780,,,,1,,,,pubchem_pugview
pubchem::28780,,,,1,,,,pubchem_pugview
pubchem::28780,,,,180.1,,,,pubchem_pugview
pubchem::28780,,,,89,,,,pubchem_pugview
pubchem::28780,,,,89,,,,pubchem_pugview
pubchem::28780,,,,89,,,,pubchem_pugview
pubchem::28780,,,,1,,194,,pubchem_pugview
pubchem::28780,,,,180.1,,,,pubchem_pugview
pubchem::28780,,,,2004,,,,pubchem_pugview
pubchem::28780,,,,2004,,,,pubchem_pugview
pubchem::28780,,,,2008,,,,pubchem_pugview
pubchem::28780,,,,2008,,,,pubchem_pugview
pubchem::28780,,,,70,,,,pubchem_pugview
pubchem::28780,,,,15,,,,pubchem_pugview
pubchem::28780,,,,7.2,,,,pubchem_pugview
pubchem::28780,,,,7.2,,,,pubchem_pugview
pubchem::28780,,,,7.2,,50,,pubchem_pugview
pubchem::28780,,,,7.2,,,,pubchem_pugview
pubchem::28780,,,,832,,998,,pubchem_pugview
pubchem::28780,,,,1972,,,,pubchem_pugview
pubchem::28780,,,,041,,979,,pubchem_pugview
pubchem::28780,,,,832,,998,,pubchem_pugview
pubchem::28780,,,,832,,998,,pubchem_pugview
pubchem::28780,,,,1972,,,,pubchem_pugview
pubchem::28780,,,,1972,,,,pubchem_pugview
pubchem::28780,,,,041,,979,,pubchem_pugview
pubchem::28780,,,,041,,979,,pubchem_pugview
pubchem::28780,,,,0.1,,,,pubchem_pugview
pubchem::28780,,,,0.1,,,,pubchem_pugview
pubchem::28780,,,,1,,,,pubchem_pugview
pubchem::28780,,,,,124,,,pubchem_pugview
pubchem::28780,,,,,124,,,pubchem_pugview
pubchem::28780,,,,2,,,,pubchem_pugview
pubchem::28780,,294,,,,,,pubchem_pugview
pubchem::28780,,,,,124,,,pubchem_pugview
pubchem::28780,,,,,124,,,pubchem_pugview
pubchem::28780,,,,1983,,,,pubchem_pugview
pubchem::28780,,,,3,,,,pubchem_pugview
pubchem::29393,,,,,7,,,pubchem_pugview
pubchem::29393,,,,,7,,,pubchem_pugview
pubchem::29393,,,,,7,,,pubchem_pugview
pubchem::29393,,,,,5,,,pubchem_pugview
pubchem::29393,,,,,5,,,pubchem_pugview
pubchem::29393,,,,,5,,,pubchem_pugview
pubchem::29393,,,,,7,,,pubchem_pugview
pubchem::29393,,,,,7,,,pubchem_pugview
pubchem::29393,,,,,7,,,pubchem_pugview
pubchem::29393,,,,31,,,,pubchem_pugview
pubchem::29393,,,,,5,,,pubchem_pugview
pubchem::29393,,,,,5,,,pubchem_pugview
pubchem::29393,,,,,5,,,pubchem_pugview
pubchem::29393,,,,,27,,,pubchem_pugview
pubchem::29393,,,,,27,,,pubchem_pugview
pubchem::29393,,,,,27,,,pubchem_pugview
pubchem::29393,,,,,7,,,pubchem_pugview
pubchem::29393,,,,,7,,,pubchem_pugview
pubchem::29393,,,,,7,,,pubchem_pugview
pubchem::29393,,,,,5,,,pubchem_pugview
pubchem::29393,,,,,5,,,pubchem_pugview
pubchem::29393,,,,,5,,,pubchem_pugview
pubchem::29393,,,,,7,,,pubchem_pugview
pubchem::29393,,,,,7,,,pubchem_pugview
pubchem::29393,,,,,7,,,pubchem_pugview
pubchem::29393,,,,,7,,,pubchem_pugview
pubchem::29393,,,,,7,,,pubchem_pugview
pubchem::29393,,,,,7,,,pubchem_pugview
pubchem::29393,,,,10,,,,pubchem_pugview
pubchem::29393,,,,,50,,,pubchem_pugview
pubchem::29393,,,,,5,,,pubchem_pugview
pubchem::29393,,,,,5,,,pubchem_pugview
pubchem::29393,,,,,5,,,pubchem_pugview
pubchem::29393,,,,2024,,,,pubchem_pugview
pubchem::29393,,,,,5,,,pubchem_pugview
pubchem::29393,,,,,5,,,pubchem_pugview
pubchem::29393,,,,,5,,,pubchem_pugview
pubchem::29393,,,,,5,,,pubchem_pugview
pubchem::29393,,,,,5,,,pubchem_pugview
pubchem::29393,,,,,5,,,pubchem_pugview
pubchem::29393,,,,,3,,,pubchem_pugview
pubchem::29393,,,,180.1,,,,pubchem_pugview
pubchem::29393,,,,138,,,,pubchem_pugview
pubchem::29393,,,,138,,,,pubchem_pugview
pubchem::29393,,,,138,,,,pubchem_pugview
pubchem::29393,,,,1,06,194,,pubchem_pugview
pubchem::29393,,,,,3,,,pubchem_pugview
pubchem::29393,,,,180.1,,,,pubchem_pugview
pubchem::29393,,,,,1,,,pubchem_pugview
pubchem::29393,,,,,5,,,pubchem_pugview
pubchem::29393,,,,,5,,,pubchem_pugview
pubchem::29393,,,,,5,,,pubchem_pugview
pubchem::29393,,,,1,6,,,pubchem_pugview
pubchem::29393,,,,7.2,,,,pubchem_pugview
pubchem::29393,,,,0.1,,,,pubchem_pugview
pubchem::29393,,,,0.1,,,,pubchem_pugview
pubchem::29393,,,,1,,,,pubchem_pugview
pubchem::29393,,,,,9.75,,,pubchem_pugview
pubchem::29393,,,,,1,,,pubchem_pugview
pubchem::29393,,,,,7,,,pubchem_pugview
pubchem::29393,,,,19044,,,,pubchem_pugview
pubchem::29393,,,,,7,,,pubchem_pugview
pubchem::29393,,,,19044,,,,pubchem_pugview
pubchem::29393,,,,,7,,,pubchem_pugview
pubchem::29393,,,,19044,,,,pubchem_pugview
pubchem::29393,,,,,7,,,pubchem_pugview
pubchem::29393,,,,19044,,,,pubchem_pugview
pubchem::29393,,,,14,8,14,,pubchem_pugview
pubchem::29393,,,,,7,,,pubchem_pugview
pubchem::29393,,,,,7,,,pubchem_pugview
pubchem::29393,,,,,7,,,pubchem_pugview
pubchem::29393,,,,19044,,,,pubchem_pugview
pubchem::29393,,,,,7,,,pubchem_pugview
pubchem::29393,,,,19044,,,,pubchem_pugview
pubchem::29393,,,,,1,,,pubchem_pugview
pubchem::29393,,,,4,2,,,pubchem_pugview
pubchem::29393,,,,19044,,,,pubchem_pugview
pubchem::29393,,,,19044,,,,pubchem_pugview
pubchem::29393,,,,,23,,,pubchem_pugview
pubchem::29393,,,,19044,,,,pubchem_pugview
pubchem::29393,,,,19044,,,,pubchem_pugview
pubchem::29393,,,,19044,,,,pubchem_pugview
pubchem::29393,,,,19044,,,,pubchem_pugview
pubchem::29393,,,,14,,14,,pubchem_pugview
pubchem::29393,,,,,7,,,pubchem_pugview
pubchem::29393,,,,,7,,,pubchem_pugview
pubchem::29393,,,,,1975,,,pubchem_pugview
pubchem::29393,,,,,1975,,,pubchem_pugview
pubchem::29393,,,,,4,,,pubchem_pugview
pubchem::29393,,,,19044,,,,pubchem_pugview
pubchem::29393,,,,19044,,,,pubchem_pugview
pubchem::29393,,,,19044,,,,pubchem_pugview
pubchem::29393,,,,,1,,,pubchem_pugview
pubchem::29393,,,,3,,,,pubchem_pugview
pubchem::3143,,,,6,,,,pubchem_pugview
pubchem::36314,,,,6,,,,pubchem_pugview
pubchem::36314,,,,6,,,,pubchem_pugview
pubchem::36314,,,,547852,,,,pubchem_pugview
pubchem::36314,,,,,20,,,pubchem_pugview
pubchem::36314,,,,30,,,,pubchem_pugview
pubchem::36314,,,,3,,,,pubchem_pugview
pubchem::36314,,,,507791,,,,pubchem_pugview
pubchem::36314,,,,195,,,,pubchem_pugview
pubchem::36314,,,,24,,,,pubchem_pugview
pubchem::36314,,,,24,,,,pubchem_pugview
pubchem::36314,,,,3,,,,pubchem_pugview
pubchem::36314,,,,3,,,,pubchem_pugview
pubchem::36314,,,,30,,,,pubchem_pugview
pubchem::36314,,,,135,,,,pubchem_pugview
pubchem::36314,,,,30,,,,pubchem_pugview
pubchem::36314,,,,24,,,,pubchem_pugview
pubchem::36314,,,,10,,,derivative_or_reported,pubchem_pugview
pubchem::36314,,,,13,,2,,pubchem_pugview
pubchem::36314,,,,0.34,,,,pubchem_pugview
pubchem::36314,,,,2,,,,pubchem_pugview
pubchem::36314,,,,,35,35,,pubchem_pugview
pubchem::36314,,,,230,,,,pubchem_pugview
pubchem::36314,,,,230,,,,pubchem_pugview
pubchem::36314,,,,227,,,,pubchem_pugview
pubchem::36314,,,,254,,,,pubchem_pugview
pubchem::36314,,,,10,,,,pubchem_pugview
pubchem::36314,,,,49,,100,,pubchem_pugview
pubchem::36314,,,,195,,,,pubchem_pugview
pubchem::36314,,,,24,,,,pubchem_pugview
pubchem::36314,,,,25,,,,pubchem_pugview
pubchem::36314,,,,1,,,,pubchem_pugview
pubchem::36314,,,,26519,,,,pubchem_pugview
pubchem::36314,,,,501922,,,,pubchem_pugview
pubchem::36314,,,,1013,,,,pubchem_pugview
pubchem::3717450,,,,6,,,,pubchem_pugview
pubchem::4030,,,,3,,,,pubchem_pugview
pubchem::4030,,,,547852,,,,pubchem_pugview
pubchem::4030,,,,507791,,,,pubchem_pugview
pubchem::4030,,,,100,,,,pubchem_pugview
pubchem::4030,,,,2,,,,pubchem_pugview
pubchem::4030,,,,200,,,,pubchem_pugview
pubchem::4030,,,,1807,,,,pubchem_pugview
pubchem::4030,,,,1807,,,,pubchem_pugview
pubchem::4030,,,,1807,,,,pubchem_pugview
pubchem::4030,,,,99,,,,pubchem_pugview
pubchem::4030,,,,99,,,,pubchem_pugview
pubchem::4030,,,,99,,,,pubchem_pugview
pubchem::4030,,,,10,,,,pubchem_pugview
pubchem::4030,,,,21,,21,,pubchem_pugview
pubchem::4030,,,,21,,21,,pubchem_pugview
pubchem::4030,,,,21,,21,,pubchem_pugview
pubchem::4030,,,,21,,21,,pubchem_pugview
pubchem::4030,,,,21,,21,,pubchem_pugview
pubchem::4030,,,,21,,21,,pubchem_pugview
pubchem::4030,,,,21,,21,,pubchem_pugview
pubchem::4030,,,,21,,21,,pubchem_pugview
pubchem::4030,,,,21,,21,,pubchem_pugview
pubchem::4030,,,,2,,,,pubchem_pugview
pubchem::4030,,,,5,,,,pubchem_pugview
pubchem::4030,,,,80,,,,pubchem_pugview
pubchem::4030,,,,1807,,,,pubchem_pugview
pubchem::4030,,,,1807,,,,pubchem_pugview
pubchem::4030,,,,2.6,,,,pubchem_pugview
pubchem::4030,,,,5,,,,pubchem_pugview
pubchem::4030,,,,24812,,,,pubchem_pugview
pubchem::4030,,,,501922,,,,pubchem_pugview
pubchem::4030,,,,465,,,,pubchem_pugview
pubchem::40839,,,,6,,,,pubchem_pugview
pubchem::40839,,,,507791,,,,pubchem_pugview
pubchem::40839,,,,30,,,,pubchem_pugview
pubchem::40839,,,,0.55,,,,pubchem_pugview
pubchem::40839,,,,0,,4,,pubchem_pugview
pubchem::40839,,,,0,,79,,pubchem_pugview
pubchem::4122,,,,10,,,,pubchem_pugview
pubchem::4122,,,,75228,,,,pubchem_pugview
pubchem::429016,,,,6,,,,pubchem_pugview
pubchem::429017,,,,6,,,,pubchem_pugview
pubchem::43116,,,,6,,,,pubchem_pugview
pubchem::443593,,,,10,,,,pubchem_pugview
pubchem::44408087,,,,6,,,,pubchem_pugview
pubchem::44417235,,,,6,,,,pubchem_pugview
pubchem::447865,,,,04,,,,pubchem_pugview
pubchem::447865,,,,2,,,,pubchem_pugview
pubchem::447865,,,,2672,,,,pubchem_pugview
pubchem::447865,,,,014651,,,,pubchem_pugview
pubchem::448013,,,,,14.1,,,pubchem_pugview
pubchem::448013,,,,,14.1,,,pubchem_pugview
pubchem::448013,,,,,14.1,,,pubchem_pugview
pubchem::448013,,,,,14.1,,,pubchem_pugview
pubchem::448013,,,,,14.1,,,pubchem_pugview
pubchem::448013,,,,,14.1,,,pubchem_pugview
pubchem::448013,,,,,14.1,,,pubchem_pugview
pubchem::448013,,,,,14.1,,,pubchem_pugview
pubchem::448013,,,,,14.1,,,pubchem_pugview
pubchem::448013,,,,,14.1,,,pubchem_pugview
pubchem::448013,,,,,14.1,,,pubchem_pugview
pubchem::448013,,,,,1410,,,pubchem_pugview
pubchem::448013,,,,,1410,,,pubchem_pugview
pubchem::448013,,,,,14.1,,,pubchem_pugview
pubchem::448013,,,,,14.1,,,pubchem_pugview
pubchem::448013,,,,,14.1,,,pubchem_pugview
pubchem::448013,,,,,14.1,,,pubchem_pugview
pubchem::448013,,,,,14.1,,,pubchem_pugview
pubchem::448013,,,,10,,,,pubchem_pugview
pubchem::448013,,,,,14.1,,,pubchem_pugview
pubchem::448013,,,,,14.1,,,pubchem_pugview
pubchem::448013,,,,,14.1,,,pubchem_pugview
pubchem::448013,,,,1623,,,,pubchem_pugview
pubchem::448013,,,,,14.1,,,pubchem_pugview
pubchem::448013,,,,006085,,,,pubchem_pugview
pubchem::448799,,,,68,,,,pubchem_pugview
pubchem::448799,,,,68,,,,pubchem_pugview
pubchem::448799,,,,,14.1,,,pubchem_pugview
pubchem::448799,,,,,14.1,,,pubchem_pugview
pubchem::448799,,,,,14.1,,,pubchem_pugview
pubchem::448799,,,,,14.1,,,pubchem_pugview
pubchem::448799,,,,,14,,,pubchem_pugview
pubchem::448799,,,,,14.1,,,pubchem_pugview
pubchem::448799,,,,,14.1,,,pubchem_pugview
pubchem::448799,,,,,14.1,,,pubchem_pugview
pubchem::448799,,,,,14.1,,,pubchem_pugview
pubchem::448799,,,,,14.1,,,pubchem_pugview
pubchem::448799,,,,,14.1,,,pubchem_pugview
pubchem::448799,,,,,14.1,,,pubchem_pugview
pubchem::448799,,,,,14.1,,,pubchem_pugview
pubchem::448799,,,,,14.1,,,pubchem_pugview
pubchem::448799,,,,,14.1,,,pubchem_pugview
pubchem::448799,,,,,14.1,,,pubchem_pugview
pubchem::448799,,,,68,,,,pubchem_pugview
pubchem::448799,,,,68,,,,pubchem_pugview
pubchem::448799,,,,68,,,,pubchem_pugview
pubchem::448799,,,,68,,,,pubchem_pugview
pubchem::448799,,,,,14.1,,,pubchem_pugview
pubchem::448799,,,,68,,,,pubchem_pugview
pubchem::448799,,,,68,,,,pubchem_pugview
pubchem::448799,,,,68,,,,pubchem_pugview
pubchem::448799,,,,68,,,,pubchem_pugview
pubchem::448799,,,,68,,,,pubchem_pugview
pubchem::448799,,,,68,,,,pubchem_pugview
pubchem::448799,,,,,14.1,,,pubchem_pugview
pubchem::448799,,,,009778,,,,pubchem_pugview
pubchem::45055483,,,,6,,,,pubchem_pugview
pubchem::45073403,,,,6,,,,pubchem_pugview
pubchem::45356262,,,,6,,,,pubchem_pugview
pubchem::45358014,,,,6,,,,pubchem_pugview
pubchem::46926355,,,,6,,,,pubchem_pugview
pubchem::5281828,,,,626,,,,pubchem_pugview
pubchem::5311497,,,,6,,,,pubchem_pugview
pubchem::5311497,,,,4.3,,,,pubchem_pugview
pubchem::5311497,,,,1,,000,,pubchem_pugview
pubchem::5311497,,,,3,,,,pubchem_pugview
pubchem::5311497,,,,507791,,,,pubchem_pugview
pubchem::5311497,,,,2,,,,pubchem_pugview
pubchem::5311497,,,,20,,,,pubchem_pugview
pubchem::5311497,,,,30,,,,pubchem_pugview
pubchem::5311497,,,,234,,,,pubchem_pugview
pubchem::5311497,,,,46,,,,pubchem_pugview
pubchem::5311497,,,,1.63,,,,pubchem_pugview
pubchem::5311497,,,,15,,,,pubchem_pugview
pubchem::5311497,,,,27.7,,,,pubchem_pugview
pubchem::5311497,,,,50,,,,pubchem_pugview
pubchem::5311497,,,,50,,,,pubchem_pugview
pubchem::5311497,,,,2006,,,,pubchem_pugview
pubchem::5311497,,,,2006,,,,pubchem_pugview
pubchem::5311497,,,,2006,,,,pubchem_pugview
pubchem::5311497,,,,80,,,,pubchem_pugview
pubchem::5311497,80,,,,,,,pubchem_pugview
pubchem::5311497,80,,,,,,,pubchem_pugview
pubchem::5311497,,,,49,,100,,pubchem_pugview
pubchem::5311497,,,,,40,,,pubchem_pugview
pubchem::5311497,,,,5,,,,pubchem_pugview
pubchem::5311497,,,,13,,,,pubchem_pugview
pubchem::5311497,,,,501922,,,,pubchem_pugview
pubchem::5311497,,,,1125,,,,pubchem_pugview
pubchem::53379371,,,,2,,,,pubchem_pugview
pubchem::5344,,,,,1,,,pubchem_pugview
pubchem::5344,,,,,1995,,,pubchem_pugview
pubchem::5344,,,,,1995,,,pubchem_pugview
pubchem::5344,,,,,1995,,,pubchem_pugview
pubchem::5344,,,,60,,,,pubchem_pugview
pubchem::5344,,,,0,,,,pubchem_pugview
pubchem::5344,,,,77259,,,,pubchem_pugview
pubchem::5344,,,,507791,,,,pubchem_pugview
pubchem::5344,,,,97,,,,pubchem_pugview
pubchem::5344,,,,85,,,,pubchem_pugview
pubchem::5344,,,,2,,,,pubchem_pugview
pubchem::5344,,,,122,,,,pubchem_pugview
pubchem::5344,,,,4,,,,pubchem_pugview
pubchem::5344,,,,63,,,,pubchem_pugview
pubchem::5344,,,,10,,10,,pubchem_pugview
pubchem::5344,,,,10,,,,pubchem_pugview
pubchem::5344,,,,30,,21,,pubchem_pugview
pubchem::5344,,,,30,,21,,pubchem_pugview
pubchem::5344,,,,30,,21,,pubchem_pugview
